articleNo,articleName,articleStatus,realEstateTypeCode,realEstateTypeName,articleRealEstateTypeCode,articleRealEstateTypeName,tradeTypeCode,tradeTypeName,verificationTypeCode,floorInfo,rentPrc,priceChangeState,isPriceModification,dealOrWarrantPrc,area1,area2,direction,articleConfirmYmd,representativeImgUrl,representativeImgTypeCode,representativeImgThumb,siteImageCount,articleFeatureDesc,tagList,buildingName,sameAddrCnt,sameAddrDirectCnt,sameAddrMaxPrc,sameAddrMinPrc,cpid,cpName,cpPcArticleUrl,cpPcArticleBridgeUrl,cpPcArticleLinkUseAtArticleTitleYn,cpPcArticleLinkUseAtCpNameYn,cpMobileArticleUrl,cpMobileArticleLinkUseAtArticleTitleYn,cpMobileArticleLinkUseAtCpNameYn,latitude,longitude,isLocationShow,realtorName,realtorId,tradeCheckedByOwner,isDirectTrade,isInterest,isComplex,detailAddress,detailAddressYn,search_day,premiumPrc,sellerName,sellerPhoneNum
2207919930,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,9/22,200,SAME,False,"3,000",259,129,,20220312,,,,0,전용39.갈산역 도보5부 보실수 있어요,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"3,000/200","3,000/200",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207919930,,False,True,,False,False,37.515338,126.727309,True,라온부동산공인중개사사무소,8594567,False,False,False,False,,N,20220315,,,
2207160806,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOCV2,5/23,100,SAME,False,"1,500",131,66,,20220307,,,,0,센터내입주부동산 사무실용 베란다 뷰완전굿,"['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,1,0.0,"1,500/100","1,500/100",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207160806,,False,True,,False,False,37.515338,126.727309,True,INCHEON유원공인중개사사무소,injast6903,False,False,False,False,,N,20220315,,,
2207914075,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,12/23,,SAME,False,"1억 6,192",93,46,,20220312,,,,0,역세권 옥상정원뷰 사무실업무형공장 무피전매 천정형냉난방 베란다있음,"['2년이내', '주차가능', '엘리베이터', '천장에어컨']",지식산업센터,1,0.0,"1억 6,192","1억 6,192",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207914075,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207914075,False,True,37.515338,126.727309,True,인천 유원 공인중개사사무소,injast6903,False,False,False,False,,N,20220315,,,
2207911698,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,11/23,65,SAME,False,"1,000",105,52,,20220312,,,,0,인천테크노밸리 지산 옥상정원층 실개천뷰 전용 52.85㎡,"['2년이내', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/65","1,000/65",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207911698,,False,True,,False,False,37.515338,126.727309,True,리드부동산공인중개사사무소,8488004,False,False,False,False,,N,20220315,,,
2207819934,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,50,SAME,False,500,34997,280616,,20220311,,,,0,소형공장.임대료 저렴.즉시입주.드라이브인.전면주차 .고5.5M,"['2년이내', '융자금없는', '엘리베이터']",공장,1,0.0,500/50,500/50,SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207819934,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207819934,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2207822472,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,16/23,135,SAME,False,"2,000",94,94,,20220311,,,,0,미래형 시스템을 갖춘 지역 최대 규모. 혁신적인 비즈니스가 가능한 곳,"['2년이내', '주차가능']",지식산업센터,1,0.0,"2,000/135","2,000/135",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207822472,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207822472,False,True,37.515338,126.727309,True,최고공인중개사사무소,,False,False,False,False,,N,20220315,,,
2207783372,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,9/22,140,SAME,True,"2,000",185,93,,20220311,,,,0,신축 첫입주 I 전용28 I 큰 서비스면적 I 드라이브인시스템 I 번호키,"['2년이내', '주차가능']",지식산업센터,1,0.0,"2,000/140","2,000/140",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207783372,,False,True,,False,False,37.515338,126.727309,True,수지동천미소공인중개사사무소,f2442,False,False,False,False,,N,20220315,,,
2207826882,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,160,SAME,False,"2,000",34997,280616,,20220311,,,,0,추천.드라이브인공장렌트프리협의.도어락설치.낸난방기설치베란다고5.5M,"['2년이내', '융자금없는', '엘리베이터', '천장에어컨']",공장,1,0.0,"2,000/160","2,000/160",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207826882,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207826882,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2207823211,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,8/23,,SAME,False,"2억 1,817",103,51,,20220311,,,,0,신축 지식산업센터 내 사무실로 베란다 있고.에어컨 설치되어 있고 전망 굳,"['2년이내', '주차가능', '엘리베이터', '천장에어컨']",지식산업센터,1,0.0,"2억 1,817","2억 1,817",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207823211,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207823211,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2207799137,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,5/23,80,SAME,False,"1,000",122,61,서향,20220311,,,,0,"5층 전용18 사무실 월세, 계약시 시스템에어컨, 저렴한 임대","['2년이내', '융자금없는', '주차가능', '엘리베이터']",중소형사무실,1,0.0,"1,000/80","1,000/80",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207799137,,False,True,,False,False,37.515338,126.727309,True,대우인천테크노밸리공인중개사사무소,2091122d,False,False,False,False,,N,20220315,,,
2207814860,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,11/23,60,SAME,False,"1,000",105,53,남향,20220311,,,,0,"전용16,최저임대료,냉난방기,신축소형사무실","['2년이내', '주차가능', '엘리베이터', '화재경보기']",중소형사무실,1,0.0,"1,000/60","1,000/60",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207814860,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207830677,공장,R0,GJCG,공장/창고,E02,공장/창고,A1,매매,DOC,23/B1,,SAME,False,"4억 3,666",34997,280616,,20220311,,,,0,급매.마피협의가능.드라이브인공장베란다전면주차가신축입주고5.5M,"['2년이내', '급매', '엘리베이터', '베란다']",공장,1,0.0,"4억 3,666","4억 3,666",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207830677,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207830677,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2207792049,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,10/22,170,SAME,False,"2,000",243,121,,20220311,,,,0,신축 첫입주 I 전용36 I 양옆없는 독립호실 I 드라이브인시스템,"['2년이내', '주차가능']",지식산업센터,1,0.0,"2,000/170","2,000/170",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207792049,,False,True,,False,False,37.515338,126.727309,True,수지동천미소공인중개사사무소,f2442,False,False,False,False,,N,20220315,,,
2207827075,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,B1/23,100,SAME,False,"2,000",150,75,,20220311,,,,0,신축 첫입주 I 전용22 I 드라이브인시스템 I 번호키설치,"['2년이내', '주차가능']",지식산업센터,1,0.0,"2,000/100","2,000/100",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207827075,,False,True,,False,False,37.515338,126.727309,True,수지동천미소공인중개사사무소,f2442,False,False,False,False,,N,20220315,,,
2207826372,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,B1/23,140,SAME,False,"2,000",210,105,,20220311,,,,0,신축 첫입주 I 전용31 I 차량 진출입로 근접 I 드라이브인시스템,"['2년이내', '주차가능']",지식산업센터,1,0.0,"2,000/140","2,000/140",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207826372,,False,True,,False,False,37.515338,126.727309,True,수지동천미소공인중개사사무소,f2442,False,False,False,False,,N,20220315,,,
2207726777,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,19/23,50,SAME,False,500,46,23,서향,20220311,,,,0,"풀옵션 신축기숙사 첫입주,직원숙소및사무실 활용,즉시입주가능","['2년이내', '관리비10만원이하', '주차가능', '엘리베이터']",중소형사무실,1,0.0,500/50,500/50,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207726777,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207781171,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,8/22,140,SAME,True,"2,000",185,93,,20220311,,,,0,신축 첫입주 I 전용28 I 큰 서비스면적 I 드라이브인시스템 I 번호키,"['2년이내', '주차가능']",지식산업센터,1,0.0,"2,000/140","2,000/140",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207781171,,False,True,,False,False,37.515338,126.727309,True,수지동천미소공인중개사사무소,f2442,False,False,False,False,,N,20220315,,,
2207723140,중소형사무실,R0,SMS,사무실,D01,사무실,A1,매매,DOC,14/22,,SAME,False,"1억 3,008",75,37,북향,20220311,,,,0,14층 전매 공원전망 사무실사용 최고,"['2년이내', '주차가능', '엘리베이터', '화재경보기']",중소형사무실,1,0.0,"1억 3,008","1억 3,008",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207723140,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207709803,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,22/B1,200,SAME,False,"2,000",129,129,,20220311,,,,0,신축첫입주. 9층드라이브인 제조형 공장. 테라스있음.확트인남향뷰.연결가능,"['2년이내', '엘리베이터', '화재경보기']",공장,1,0.0,"2,000/200","2,000/200",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207709803,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207709803,False,True,37.515338,126.727309,True,U1단지내공인중개사사무소,bos9357,False,False,False,False,,N,20220315,,,
2207761299,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,19/23,160,SAME,False,"1,600",211,105,,20220311,,,,0,"비동 남향,2칸 발코니2,신축인천테크노밸리U1지식산업센타,전망굿","['2년이내', '융자금없는', '주차가능', '베란다']",지식산업센터,1,0.0,"1,600/160","1,600/160",NEONET,부동산뱅크,http://www.neonet.co.kr/rd/rd.php?UID=2207761299,,False,True,,False,False,37.515338,126.727309,True,로얄공인중개사사무소,3242244,False,False,False,False,,N,20220315,,,
2207749461,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,21/21,800,SAME,False,1억,1051,526,동향,20220311,,,,0,전용159 탑층전체통임대 사옥처럼사용,"['2년이내', '주차가능', '엘리베이터', '천장에어컨']",중소형사무실,1,0.0,1억/800,1억/800,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207749461,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207743911,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,20/23,,SAME,False,"1억 8,878",102,51,,20220311,,,,0,"분양가그대로 전매,교통편리,고층,사무실사용최고","['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,1,0.0,"1억 8,878","1억 8,878",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207743911,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207740030,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,20/22,75,SAME,False,"1,000",102,51,동향,20220311,,,,0,20층로얄층.귀한소형평수. 테라스있음. 확트인뷰. 사무실로 강추.연결가능,"['2년이내', '테라스', '관리비10만원이하', '주차가능']",중소형사무실,1,0.0,"1,000/75","1,000/75",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207740030,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207740030,False,True,37.515338,126.727309,True,U1단지내공인중개사사무소,bos9357,False,False,False,False,,N,20220315,,,
2207714598,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,9/23,,SAME,False,"6억 5,717",365,182,,20220311,,,,0,"신축 제조공장 마이너스전매, 드라이브인,냠향","['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,1,0.0,"6억 5,717","6억 5,717",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207714598,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207690537,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,15/23,,SAME,False,"1억 7,900",51,51,,20220311,,,,0,,"['2년이내', '주차가능']",지식산업센터,1,0.0,"1억 7,900","1억 7,900",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207690537,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207690537,False,True,37.515338,126.727309,True,미소공인중개사사무소,miso6541154,False,False,False,False,,N,20220315,,,
2207717377,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,A1,매매,DOC,9/23,,SAME,False,"3억 4,636",192,96,,20220311,,,,0,분양가보다 저렴한 드라이브인제조공장 남향뷰,"['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,1,0.0,"3억 4,636","3억 4,636",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207717377,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207345839,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,TEL,2/23,220,SAME,False,"3,000",76,58,,20220308,,,,0,,"['2년이내', '융자금적은', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"3,000/220","3,000/220",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207345839,,False,True,,False,False,37.515338,126.727309,True,부평테크노밸리공인중개사사무소,mjlee0864,False,False,False,False,,N,20220315,,,
2207491655,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,13/23,70,SAME,False,"1,000",102,51,,20220310,,,,0,"신축 지식산업센터 내 사무실로에어컨2대,도어락 설치됨 전망 좋아요","['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/70","1,000/70",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207491655,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207491655,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2207664459,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,150,SAME,False,"1,500",34997,280616,,20220310,,,,0,드라이브인공장전면주차가신축입주고5.5M 신축지식산업센터 .다량보유,"['2년이내', '융자금없는', '엘리베이터', '베란다']",공장,1,0.0,"1,500/150","1,500/150",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207664459,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207664459,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2207662623,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,12/23,75,SAME,False,"1,000",102,51,,20220310,,,,0,추천 신축 지식산업센터 내 사무실로 냉난방2대 설치 깨끗 전망 좋아요,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/75","1,000/75",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207662623,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207662623,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2207503429,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,140,SAME,False,"1,400",34997,280616,,20220310,,,,0,드라이브인공장전면주차가신축입주고5.5M 신축지식산업센터 .다량보유,"['2년이내', '융자금없는', '엘리베이터', '베란다']",공장,1,0.0,"1,400/140","1,400/140",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207503429,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207503429,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2207646094,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,6/20,160,SAME,False,"2,000",213,106,,20220310,,,,0,신축 첫입주 I 전용32 I 드라이브인시스템 I 번호키설치,"['2년이내', '주차가능']",지식산업센터,1,0.0,"2,000/160","2,000/160",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207646094,,False,True,,False,False,37.515338,126.727309,True,수지동천미소공인중개사사무소,f2442,False,False,False,False,,N,20220315,,,
2207105192,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,OWNER,5/6,100,SAME,False,"2,000",135,135,남향,20220306,,,,0,갈산역 도보3분 엘리베이터 주차장,"['25년이상', '융자금없는', '역세권', '관리비20만원이하']",중소형사무실,1,0.0,"2,000/100","2,000/100",hkdotcom,한경부동산,https://realestate.hankyung.com/naver-listing?UID=2207105192,,False,True,,False,False,0.0,0.0,False,김규태공인중개사사무소,kkt2729nv,False,False,False,False,,N,20220315,,,
2207565696,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,1/22,180,SAME,False,"2,000",239,119,,20220310,,,,0,"1충드라이브인제조형공장, 진출입 바로앞 작업용이. 마당같은휴게공간. 강추","['2년이내', '1층', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"2,000/180","2,000/180",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207565696,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207565696,False,True,37.515338,126.727309,True,U1단지내공인중개사사무소,bos9357,False,False,False,False,,N,20220315,,,
2207494485,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,18/23,90,SAME,False,"1,000",116,58,,20220310,,,,0,신축 지식산업센터 내 사무실로 투베란다 귀한물건 깨끗하고 전망 좋아요,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/90","1,000/90",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207494485,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207494485,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2207504099,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,6/23,80,SAME,False,"1,000",103,51,,20220310,,,,0,신축 지식산업센터 내 사무실로 에어컨설치.깨끗하고 전망 좋아요,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/80","1,000/80",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207504099,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207504099,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2207493127,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,12/23,100,SAME,False,"1,000",138,69,,20220310,,,,0,신축 지식산업센터 내 사무실로 투베란다 귀한물건 깨끗하고 전망 좋아요,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,1,0.0,"1,000/100","1,000/100",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207493127,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207493127,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2207472455,공장,R0,GJCG,공장/창고,E02,공장/창고,A1,매매,DOC,22/B1,,SAME,False,"4억 3,666",35120,281713,,20220310,,,,0,신축 공장앞주차가능한 전매 분양가보다 저렴,"['2년이내', '엘리베이터', '화재경보기']",공장,1,0.0,"4억 3,666","4억 3,666",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207472455,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207493821,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,18/23,90,SAME,False,"1,000",120,60,,20220310,,,,0,신축 지식산업센터 내 사무실로 투베란다 귀한 물건 깨끗하고 전망 좋아요,"['2년이내', '융자금없는', '주차가능', '엘리베이터']",지식산업센터,2,0.0,"1,000/90","1,000/85",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207493821,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207493821,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2207548001,대형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,14/23,360,SAME,False,"4,000",479,239,서향,20220310,,,,0,신축 전용72  공원전망 교통편리 대형사무실,"['2년이내', '주차가능', '엘리베이터', '화재경보기']",대형사무실,1,0.0,"4,000/360","4,000/360",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207548001,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207602455,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B3,160,SAME,False,"1,600",35120,281713,,20220310,,,,0,갈산역 인근의 신축공장1층 임대,['2년이내'],공장,1,0.0,"1,600/160","1,600/160",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207602455,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207602455,False,True,37.515338,126.727309,True,U1대박공인중개사사무소,fame0126,False,False,False,False,,N,20220315,,,
2207495631,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,130,SAME,False,"1,300",34997,280616,,20220310,,,,0,드라이브인공장전면주차가신축입주고5.5M베란다있음,"['2년이내', '융자금없는', '엘리베이터', '베란다']",공장,1,0.0,"1,300/130","1,300/130",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207495631,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207495631,False,True,37.515338,126.727309,True,동호공인중개사사무소,lgm241,False,False,False,False,,N,20220315,,,
2207541419,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,15/23,80,SAME,False,"1,000",120,60,,20220310,,,,0,,"['2년이내', '주차가능', '엘리베이터', '인터폰']",지식산업센터,1,0.0,"1,000/80","1,000/80",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207541419,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207602623,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B3,170,SAME,False,"1,700",35120,281713,,20220310,,,,0,부평구 신축 1층 최상의 조건 공장임대,['2년이내'],공장,1,0.0,"1,700/170","1,700/170",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207602623,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207602623,False,True,37.515338,126.727309,True,U1대박공인중개사사무소,fame0126,False,False,False,False,,N,20220315,,,
2207601282,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B3,160,SAME,False,"1,600",35120,281713,,20220310,,,,0,"1층 신축최고의 공장,창고임대","['2년이내', '천장에어컨']",공장,1,0.0,"1,600/160","1,600/160",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207601282,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207601282,False,True,37.515338,126.727309,True,U1대박공인중개사사무소,fame0126,False,False,False,False,,N,20220315,,,
2207358126,중소형사무실,R0,SMS,사무실,D01,사무실,B2,월세,DOC,18/22,70,SAME,False,800,102,51,서향,20220308,,,,0,고층 최저가 뷰 좋은 사무실 임대,"['2년이내', '주차가능', '서향']",중소형사무실,1,0.0,800/70,800/70,bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207358126,,False,True,,False,False,37.515338,126.727309,True,U1채움공인중개사사무소,chaeum0831,False,False,False,False,,N,20220315,,,
2207437559,창고,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,23/B1,120,SAME,False,"1,000",101,201,,20220308,,,,0,편리하게 쓸 수 있는 U1 지하1층 창고,"['2년이내', '천장에어컨']",창고,1,0.0,"1,000/120","1,000/120",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207437559,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207437559,False,True,37.515338,126.727309,True,부평산단공인중개사사무소,bpsd33,False,False,False,False,,N,20220315,,,
2207413441,중소형사무실,R0,SMS,사무실,D01,사무실,A1,매매,DOC,14/22,,SAME,False,"3억 4,316",199,99,북향,20220308,,,,0,전매 전용29 코너호실포함 임차인기많은사무실,"['2년이내', '주차가능', '엘리베이터', '화재경보기']",중소형사무실,1,0.0,"3억 4,316","3억 4,316",bizmk,매경부동산,http://land.mk.co.kr/rd/rd.php?UID=2207413441,,False,True,,False,False,37.515338,126.727309,True,인천지산부동산공인중개사사무소,darkjin444,False,False,False,False,,N,20220315,,,
2207344057,공장,R0,GJCG,공장/창고,E02,공장/창고,B2,월세,DOC,22/B1,145,SAME,False,"1,500",96,96,,20220308,,,,0,신축첫입주. 4층드라이브인제조형 공장. 진출입용이. 테라스있음.,"['2년이내', '엘리베이터', '화재경보기']",공장,1,0.0,"1,500/145","1,500/145",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207344057,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207344057,False,True,37.515338,126.727309,True,U1단지내공인중개사사무소,bos9357,False,False,False,False,,N,20220315,,,
2207277322,지식산업센터,R0,APTHGJ,지식산업센터,E02,지식산업센터,B2,월세,DOC,2/22,170,SAME,False,"1,700",226,113,,20220307,,,,0,"2층드라이브인제조형공장, 진출입 용이. 도어락설치. 냉.난방시설완료.","['2년이내', '주차가능', '엘리베이터', '화재경보기']",지식산업센터,1,0.0,"1,700/170","1,700/170",SERVE,부동산써브,http://www.serve.co.kr/naver/rd.asp?UID=2207277322,,False,True,http://m.serve.co.kr/naver/rd.asp?UID=2207277322,False,True,37.515338,126.727309,True,U1단지내공인중개사사무소,bos9357,False,False,False,False,,N,20220315,,,
