,지역코드,시군구,법정동,유형,용도지역,건물주용도,건축년도,대지면적,건물면적,년,월,일,거래금액,거래유형,중개사소재지,해제사유발생일,해제여부
770,41135,성남분당구,백현동,집합,근린상업,판매,2015,,52.37,2021,6,14,"82,500",,,,
771,41135,성남분당구,백현동,집합,근린상업,판매,2015,,52.35,2021,6,14,"82,500",,,,
772,41135,성남분당구,백현동,집합,근린상업,판매,2015,,65.24,2021,6,15,"165,600",,,,
773,41135,성남분당구,백현동,집합,근린상업,판매,2015,,65.24,2021,6,15,"160,000",,,,
774,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,1996,,71.28,2021,6,4,"26,000",,,,
775,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,1996,,99.63,2021,6,4,"110,000",,,,
776,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,119.57,2021,6,5,"114,000",,,,
777,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2003,,42.9,2021,6,8,"61,500",,,,
778,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,164.56,2021,6,10,"137,000",,,,
779,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2004,,75.53,2021,6,15,"44,000",,,,
780,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,67.41,2021,6,17,"37,300",,,,
781,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2002,,248.88,2021,6,29,"120,000",,,,
782,41135,성남분당구,구미동,집합,일반상업,기타,2003,,41.53,2021,6,1,"13,000",,,,
783,41135,성남분당구,구미동,집합,중심상업,업무,2016,,41.2,2021,6,4,"26,000",,,,
784,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2016,,44.78,2021,6,7,"63,980",,,,
785,41135,성남분당구,구미동,집합,근린상업,제1종근린생활,1996,,80.85,2021,6,8,"21,500",,,,
786,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,1999,,52.43,2021,6,9,"39,500",,,,
787,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,1999,,52.43,2021,6,9,"39,500",,,,
788,41135,성남분당구,구미동,집합,일반상업,업무,1999,,90.15,2021,6,10,"32,500",,,,
789,41135,성남분당구,구미동,집합,일반상업,기타,2003,,68.78,2021,6,10,"41,000",,,,
790,41135,성남분당구,구미동,집합,일반상업,기타,2003,,68.78,2021,6,10,"41,000",,,,
791,41135,성남분당구,구미동,집합,일반상업,업무,2004,,50.72,2021,6,11,"45,000",,,,
792,41135,성남분당구,구미동,집합,일반상업,업무,2004,,50.72,2021,6,11,"58,000",,,,
793,41135,성남분당구,구미동,집합,일반상업,업무,2004,,50.72,2021,6,11,"58,000",,,,
794,41135,성남분당구,구미동,집합,일반상업,업무,2004,,50.72,2021,6,11,"45,000",,,,
795,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,55.2,2021,6,14,"58,000",,,,
796,41135,성남분당구,구미동,집합,일반상업,기타,2003,,79.99,2021,6,14,"46,000",,,,
797,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2004,,23.63,2021,6,15,"11,500",,,,
798,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,1997,,70.52,2021,6,16,"10,000",,,,
799,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2016,,48.59,2021,6,21,"36,500",,,,
800,41135,성남분당구,구미동,집합,일반상업,기타,2003,,41.53,2021,6,22,"22,300",,,,
801,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,198.69,2021,6,28,"41,850",,,,
802,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,42,2021,6,28,"14,590",,,,
803,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,63,2021,6,28,"20,840",,,,
804,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,114.66,2021,6,28,"34,200",,,,
805,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,90.03,2021,6,28,"35,990",,,,
806,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,76.14,2021,6,28,"25,190",,,,
807,41135,성남분당구,운중동,집합,제3종일반주거,제1종근린생활,2009,,37.8,2021,6,19,"50,000",,,,
808,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2011,,72.81,2021,6,26,"39,500",,,,
809,41135,성남분당구,운중동,집합,준주거,제2종근린생활,2010,,42.74,2021,6,29,"46,500",,,,
810,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1992,,9.08,2021,7,1,"22,000",,,,
811,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1992,,4.54,2021,7,3,"5,800",,,,
812,41135,성남분당구,수내동,집합,근린상업,교육연구,1992,,76.8,2021,7,5,"40,000",,,,
813,41135,성남분당구,수내동,집합,근린상업,제2종근린생활,1992,,35.35,2021,7,6,"22,000",,,,
814,41135,성남분당구,수내동,집합,근린상업,판매,1993,,19.44,2021,7,10,"9,400",,,,
815,41135,성남분당구,수내동,집합,근린상업,제2종근린생활,1993,,15.08,2021,7,13,"10,500",,,,
816,41135,성남분당구,수내동,집합,근린상업,제1종근린생활,1997,,29.98,2021,7,16,"30,500",,,,
817,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1992,,60.3,2021,7,17,"39,000",,,,
818,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1992,,12.38,2021,7,17,"9,900",,,,
819,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1992,,17.42,2021,7,17,"9,900",,,,
820,41135,성남분당구,수내동,집합,중심상업,업무,2004,,30.99,2021,7,21,"19,100",,,,
821,41135,성남분당구,수내동,집합,근린상업,교육연구,1993,,82.8,2021,7,22,"40,000",,,,
822,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,1998,,98.63,2021,7,23,"40,000",,,,
823,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1993,,19.32,2021,7,27,"5,100",,,,
824,41135,성남분당구,정자동,집합,중심상업,판매,2007,,23.29,2021,7,6,"50,000",,,,
825,41135,성남분당구,정자동,집합,중심상업,판매,2007,,42.56,2021,7,8,"60,000",,,,
826,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2003,,61.88,2021,7,12,"38,800",,,,
827,41135,성남분당구,정자동,집합,중심상업,교육연구,2003,,149.86,2021,7,15,"120,000",,,,
828,41135,성남분당구,정자동,집합,제2종일반주거,기타,2005,,61.43,2021,7,15,"42,000",,,,
829,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2015,,64.77,2021,7,21,"42,000",,,,
830,41135,성남분당구,정자동,집합,근린상업,제1종근린생활,1995,,114.13,2021,7,30,"48,000",,,,
831,41135,성남분당구,서현동,집합,준주거,판매,1991,,13.8,2021,7,1,"5,200",,,,
832,41135,성남분당구,서현동,집합,준주거,판매,1991,,13.8,2021,7,1,"5,200",,,,
833,41135,성남분당구,서현동,집합,준주거,제1종근린생활,1992,,90,2021,7,5,"51,000",,,,
834,41135,성남분당구,서현동,집합,중심상업,업무,2004,,17.55,2021,7,9,"10,000",,,,
835,41135,성남분당구,서현동,집합,중심상업,업무,2004,,14.99,2021,7,9,"8,450",,,,
836,41135,성남분당구,서현동,집합,중심상업,업무,2004,,17.51,2021,7,9,"8,900",,,,
837,41135,성남분당구,서현동,집합,중심상업,업무,2004,,15.42,2021,7,10,"8,600",,,,
838,41135,성남분당구,서현동,집합,중심상업,판매,1996,,8.44,2021,7,16,"9,200",,,,
839,41135,성남분당구,서현동,집합,중심상업,판매,1996,,8.96,2021,7,16,"9,500",,,,
840,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,12.26,2021,7,17,"13,200",,,,
841,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,13.28,2021,7,17,"13,800",,,,
842,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,2004,,13.07,2021,7,17,"13,600",,,,
843,41135,성남분당구,서현동,일반,근린상업,제2종근린생활,1996,535.3,2750.59,2021,7,28,"775,000",,,,
844,41135,성남분당구,서현동,집합,준주거,판매,1991,,28.74,2021,7,31,"50,000",,,,
845,41135,성남분당구,서현동,집합,중심상업,업무,2004,,17.65,2021,7,31,"11,500",,,,
846,41135,성남분당구,이매동,집합,근린상업,제2종근린생활,1993,,32.04,2021,7,1,"19,950",,,,
847,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,1997,,160.93,2021,7,1,"59,500",,,,
848,41135,성남분당구,야탑동,집합,근린상업,제2종근린생활,1994,,147.6,2021,7,2,"48,600",,,,
849,41135,성남분당구,야탑동,집합,제3종일반주거,제1종근린생활,1993,,7.5,2021,7,2,"5,000",,,,
850,41135,성남분당구,야탑동,집합,제3종일반주거,제2종근린생활,1993,,14.82,2021,7,2,"5,000",,,,
851,41135,성남분당구,야탑동,집합,근린상업,제2종근린생활,1994,,24.18,2021,7,3,"14,500",,,,
852,41135,성남분당구,야탑동,집합,근린상업,제2종근린생활,1994,,23.25,2021,7,3,"14,500",,,,
853,41135,성남분당구,야탑동,집합,제3종일반주거,판매,1993,,7.13,2021,7,9,"7,900",,,,
854,41135,성남분당구,야탑동,집합,중심상업,업무,1997,,160.44,2021,7,13,"98,000",,,,
855,41135,성남분당구,야탑동,집합,일반상업,제2종근린생활,1994,,10.57,2021,7,15,"2,400",,,,
856,41135,성남분당구,야탑동,집합,일반상업,제1종근린생활,2006,,41.25,2021,7,23,"174,500",,,,
857,41135,성남분당구,야탑동,집합,일반상업,제1종근린생활,2004,,35.1,2021,7,23,"50,000",,,,
858,41135,성남분당구,판교동,집합,근린상업,제1종근린생활,2010,,25.95,2021,7,9,"47,000",,,,
859,41135,성남분당구,판교동,집합,근린상업,제1종근린생활,2010,,70.06,2021,7,31,"35,000",,,,
860,41135,성남분당구,판교동,집합,근린상업,제1종근린생활,2010,,70.06,2021,7,31,"35,000",,,,
861,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,497.12,2021,7,1,"227,310",,,,
862,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,874.73,2021,7,1,"399,976",,,,
863,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,1051.37,2021,7,1,"900,000",,,,
864,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,756.93,2021,7,1,"346,110",,,,
865,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,128.58,2021,7,1,"58,798",,,,
866,41135,성남분당구,삼평동,집합,준주거,교육연구,2011,,191.38,2021,7,1,"87,506",,,,
867,41135,성남분당구,삼평동,집합,준주거,업무,2011,,531.08,2021,7,5,"505,000",,,,
868,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,128.52,2021,7,8,"156,000",,,,
869,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2011,,46.37,2021,7,9,"100,000",,,,
870,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,316.73,2021,7,19,"300,000",,,,
871,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,110.16,2021,7,22,"108,500",,,,
872,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2012,,54.21,2021,7,23,"66,500",,,,
873,41135,성남분당구,삼평동,집합,근린상업,교육연구,2010,,76.96,2021,7,23,"51,000",,,,
874,41135,성남분당구,삼평동,집합,준주거,업무,2011,,248.16,2021,7,30,"254,569",,,,
875,41135,성남분당구,삼평동,집합,준주거,업무,2011,,741.83,2021,7,30,"761,091",,,,
876,41135,성남분당구,삼평동,집합,준주거,업무,2011,,368.07,2021,7,30,"377,576",,,,
877,41135,성남분당구,삼평동,집합,준주거,기타,2012,,368.67,2021,7,31,"248,000",,,,
878,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2003,,124.02,2021,7,2,"58,000",,,,
879,41135,성남분당구,금곡동,집합,중심상업,업무,2003,,36.36,2021,7,6,"18,500",,,,
880,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,103.18,2021,7,6,"47,500",,,,
881,41135,성남분당구,금곡동,집합,중심상업,업무,2004,,41.29,2021,7,8,"147,000",,,,
882,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,164.56,2021,7,8,"120,000",,,,
883,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,90.8,2021,7,10,"77,000",,,,
884,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,139.08,2021,7,12,"125,000",,,,
885,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,1998,,56.26,2021,7,16,"24,000",,,,
886,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,1998,,56.26,2021,7,16,"24,000",,,,
887,41135,성남분당구,금곡동,집합,중심상업,업무,2003,,40.2,2021,7,22,"16,500",,,,
888,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,139.08,2021,7,22,"119,000",,,,
889,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,1996,,99.63,2021,7,22,"41,000",,,,
890,41135,성남분당구,금곡동,집합,중심상업,업무,2003,,33.86,2021,7,23,"19,000",,,,
891,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,57.63,2021,7,23,"50,000",,,,
892,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,84.81,2021,7,24,"84,500",,,,
893,41135,성남분당구,금곡동,집합,보전녹지,기타,2009,,119.57,2021,7,26,"117,900",,,,
894,41135,성남분당구,금곡동,일반,보전녹지,제2종근린생활,2019,269,56.58,2021,7,27,"67,950",,,,
895,41135,성남분당구,금곡동,일반,보전녹지,제2종근린생활,2019,269,56.58,2021,7,27,"67,950",,,,
896,41135,성남분당구,금곡동,집합,중심상업,판매,2004,,30.8,2021,7,27,"39,500",,,,
897,41135,성남분당구,금곡동,집합,제3종일반주거,제2종근린생활,1994,,10.2,2021,7,31,"5,500",,,,
898,41135,성남분당구,궁내동,일반,보전녹지,제1종근린생활,2012,643,569.11,2021,7,16,"300,000",,,,
899,41135,성남분당구,구미동,집합,일반상업,판매,2004,,24.48,2021,7,2,"23,500",,,,
900,41135,성남분당구,구미동,집합,중심상업,판매,2001,,17.71,2021,7,7,"5,800",,,,
901,41135,성남분당구,구미동,집합,일반상업,제1종근린생활,2004,,28.5,2021,7,8,"22,500",,,,
902,41135,성남분당구,구미동,집합,일반상업,기타,2003,,41.53,2021,7,9,"21,500",,,,
903,41135,성남분당구,구미동,집합,일반상업,업무,1999,,90.15,2021,7,12,"34,000",,,,
904,41135,성남분당구,구미동,집합,일반상업,업무,1999,,50.3,2021,7,16,"24,000",,,,
905,41135,성남분당구,구미동,집합,제3종일반주거,제2종근린생활,1995,,13.02,2021,7,19,"10,700",,,,
906,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2016,,54.6,2021,7,21,"30,106",,,,
907,41135,성남분당구,구미동,집합,근린상업,제2종근린생활,1996,,47.83,2021,7,22,"2,600",,,,
908,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2004,,74.29,2021,7,22,"20,500",,,,
909,41135,성남분당구,구미동,집합,일반상업,기타,2003,,79.99,2021,7,25,"47,000",,,,
910,41135,성남분당구,구미동,집합,제3종일반주거,제1종근린생활,1995,,198.52,2021,7,27,"49,000",,,,
911,41135,성남분당구,구미동,집합,일반상업,업무,1999,,50.3,2021,7,28,"22,700",,,,
912,41135,성남분당구,구미동,집합,일반상업,업무,1999,,88.06,2021,7,29,"37,000",,,,
913,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2002,,155.8,2021,7,29,"50,000",,,,
914,41135,성남분당구,구미동,집합,일반상업,업무,1999,,99.5,2021,7,29,"53,500",,,,
915,41135,성남분당구,구미동,집합,일반상업,기타,2003,,68.89,2021,7,30,"44,000",,,,
916,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2010,,74.25,2021,7,2,"43,700",,,,
917,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2010,,111.25,2021,7,9,"115,000",,,,
918,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2010,,111.25,2021,7,9,"115,000",,,,
919,41135,성남분당구,운중동,집합,준주거,제1종근린생활,2010,,49.68,2021,7,16,"46,500",,,21.11.19,O
920,41135,성남분당구,운중동,집합,준주거,제1종근린생활,2010,,50.1,2021,7,16,"46,900",,,21.11.19,O
921,41135,성남분당구,운중동,집합,준주거,제1종근린생활,2010,,51.86,2021,7,16,"48,400",,,21.11.19,O
922,41135,성남분당구,운중동,집합,준주거,제1종근린생활,2010,,51.56,2021,7,16,"48,200",,,21.11.19,O
923,41135,성남분당구,운중동,일반,준주거,제1종근린생활,2013,681.2,2597.99,2021,7,23,"1,275,000",,,,
924,41135,성남분당구,분당동,일반,근린상업,제2종근린생활,2004,827,3048.3,2021,8,6,"1,147,566",,,,
925,41135,성남분당구,분당동,일반,근린상업,제2종근린생활,2000,433.5,1551.89,2021,8,27,"780,000",,,,
926,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1992,,10.4,2021,8,10,"10,900",,,,
927,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2004,,220.37,2021,8,12,"70,000",,,,
928,41135,성남분당구,수내동,일반,중심상업,업무,2002,1384.2,9914.61,2021,8,12,"5,500,000",,,,
929,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2004,,74.96,2021,8,12,"25,000",,,,
930,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2004,,74.96,2021,8,12,"25,000",,,,
931,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2004,,220.37,2021,8,12,"70,000",,,,
932,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1993,,25.61,2021,8,16,"10,200",,,,
933,41135,성남분당구,수내동,집합,근린상업,제2종근린생활,1993,,113.68,2021,8,21,"48,000",,,,
934,41135,성남분당구,정자동,집합,중심상업,교육연구,2005,,98.23,2021,8,12,"81,500",,,,
935,41135,성남분당구,정자동,집합,근린상업,제1종근린생활,1994,,52.43,2021,8,19,"18,000",,,,
936,41135,성남분당구,정자동,집합,중심상업,판매,2004,,50.4,2021,8,19,"72,823",,,,
937,41135,성남분당구,정자동,집합,중심상업,판매,2004,,50.4,2021,8,19,"72,823",,,,
938,41135,성남분당구,정자동,집합,중심상업,판매,2004,,58.38,2021,8,19,"84,353",,,,
939,41135,성남분당구,정자동,집합,중심상업,판매,2007,,30.09,2021,8,24,"37,000",,,,
940,41135,성남분당구,정자동,집합,중심상업,제1종근린생활,2005,,62.14,2021,8,24,"84,000",,,,
941,41135,성남분당구,정자동,집합,중심상업,제2종근린생활,2004,,128.18,2021,8,26,"105,000",,,,
942,41135,성남분당구,정자동,집합,중심상업,판매,2004,,15.3,2021,8,27,"42,000",,,,
943,41135,성남분당구,정자동,집합,중심상업,판매,2004,,33.25,2021,8,28,"44,800",,,,
944,41135,성남분당구,서현동,집합,중심상업,업무,2003,,87.13,2021,8,2,"50,000",,,,
945,41135,성남분당구,서현동,집합,중심상업,업무,2001,,38.22,2021,8,4,"16,700",,,,
946,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1995,,116.64,2021,8,6,"85,000",,,,
947,41135,성남분당구,서현동,집합,중심상업,제2종근린생활,1995,,81.6,2021,8,12,"75,000",,,,
948,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,1995,,85.38,2021,8,13,"65,000",,,21.10.19,O
949,41135,성남분당구,서현동,집합,중심상업,제1종근린생활,2005,,93.48,2021,8,17,"45,000",,,,
950,41135,성남분당구,서현동,집합,중심상업,업무,2005,,67.37,2021,8,19,"45,000",,,,
951,41135,성남분당구,서현동,집합,중심상업,업무,2001,,39.78,2021,8,21,"14,900",,,,
952,41135,성남분당구,서현동,집합,준주거,판매,1991,,6.94,2021,8,23,"2,600",,,,
953,41135,성남분당구,이매동,집합,근린상업,제2종근린생활,1994,,54.64,2021,8,5,"19,000",,,,
954,41135,성남분당구,이매동,일반,자연녹지,제2종근린생활,2017,387,479.65,2021,8,6,"340,000",,,,
955,41135,성남분당구,이매동,집합,제3종일반주거,제1종근린생활,1993,,23.99,2021,8,11,"51,000",,,,
956,41135,성남분당구,이매동,집합,제3종일반주거,제1종근린생활,1992,,31.33,2021,8,19,"50,000",,,,
957,41135,성남분당구,야탑동,집합,중심상업,판매,2003,,15.06,2021,8,16,"16,600",,,,
958,41135,성남분당구,야탑동,집합,일반상업,제1종근린생활,1994,,78.04,2021,8,17,"36,000",,,,
959,41135,성남분당구,야탑동,집합,일반상업,업무,1998,,22.23,2021,8,24,"13,300",,,,
960,41135,성남분당구,야탑동,집합,근린상업,제2종근린생활,1994,,31.92,2021,8,30,"12,000",,,,
961,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,2003,,61.23,2021,8,30,"30,600",,,,
962,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,2003,,61.84,2021,8,30,"30,700",,,,
963,41135,성남분당구,야탑동,집합,중심상업,제2종근린생활,2003,,61.84,2021,8,30,"30,700",,,,
964,41135,성남분당구,삼평동,집합,제3종일반주거,제2종근린생활,2011,,32.18,2021,8,12,"61,500",,,,
965,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2011,,46.37,2021,8,31,"98,000",,,,
966,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2011,,46.37,2021,8,31,"98,000",,,,
967,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2011,,46.37,2021,8,31,"98,000",,,,
968,41135,성남분당구,삼평동,집합,준주거,제2종근린생활,2011,,46.37,2021,8,31,"98,000",,,,
969,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,37.95,2021,8,6,"15,900",,,,
970,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2002,,232.5,2021,8,10,"120,000",,,,
971,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,210.59,2021,8,17,"145,350",,,,
972,41135,성남분당구,금곡동,집합,중심상업,업무,2001,,210.59,2021,8,17,"145,350",,,,
973,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2001,,373.4,2021,8,18,"81,000",,,,
974,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2001,,280.84,2021,8,18,"66,000",,,,
975,41135,성남분당구,금곡동,집합,중심상업,제1종근린생활,2001,,59.96,2021,8,18,"9,000",,,,
976,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,37.95,2021,8,21,"18,000",,,,
977,41135,성남분당구,금곡동,집합,중심상업,제2종근린생활,2004,,32.31,2021,8,25,"17,000",,,,
978,41135,성남분당구,구미동,집합,근린상업,제2종근린생활,1996,,11.22,2021,8,5,"1,000",,,,
979,41135,성남분당구,구미동,집합,일반상업,제1종근린생활,1998,,34.39,2021,8,6,"44,500",,,,
980,41135,성남분당구,구미동,집합,일반상업,업무,1999,,50.3,2021,8,12,"24,000",,,,
981,41135,성남분당구,구미동,집합,중심상업,제1종근린생활,2001,,9.76,2021,8,16,"3,000",,,,
982,41135,성남분당구,구미동,집합,중심상업,판매,2001,,169.23,2021,8,17,"74,000",,,,
983,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2003,,116.6,2021,8,17,"41,000",,,,
984,41135,성남분당구,구미동,집합,일반상업,업무,1999,,50.3,2021,8,18,"23,000",,,,
985,41135,성남분당구,구미동,집합,일반상업,업무,1999,,54.31,2021,8,18,"27,500",,,,
986,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,109.71,2021,8,19,"76,456",,,,
987,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,2014,,116.56,2021,8,19,"90,000",,,,
988,41135,성남분당구,구미동,집합,중심상업,업무,2016,,42.96,2021,8,20,"27,000",,,,
989,41135,성남분당구,구미동,집합,중심상업,기타,2001,,218.15,2021,8,20,"65,000",,,,
990,41135,성남분당구,구미동,집합,중심상업,기타,2001,,218.15,2021,8,20,"65,000",,,,
991,41135,성남분당구,구미동,집합,근린상업,제1종근린생활,1996,,26.96,2021,8,20,"7,250",,,,
992,41135,성남분당구,구미동,집합,일반상업,업무,1999,,50.3,2021,8,20,"29,000",,,,
993,41135,성남분당구,구미동,집합,일반상업,기타,2003,,77.99,2021,8,22,"48,000",,,,
994,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,2003,,84.91,2021,8,25,"24,500",,,,
995,41135,성남분당구,구미동,집합,중심상업,업무,2001,,9.68,2021,8,25,"2,200",,,,
996,41135,성남분당구,구미동,집합,일반상업,업무,1999,,56.85,2021,8,25,"29,000",,,,
997,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,1998,,76.9,2021,8,26,"37,800",,,,
998,41135,성남분당구,구미동,집합,일반상업,제2종근린생활,1998,,71.61,2021,8,26,"35,200",,,,
999,41135,성남분당구,구미동,집합,일반상업,업무,1999,,50.3,2021,8,26,"23,000",,,,
1000,41135,성남분당구,구미동,집합,근린상업,교육연구,1996,,125.46,2021,8,27,"27,000",,,,
1001,41135,성남분당구,구미동,집합,일반상업,업무,1999,,50.3,2021,8,27,"28,500",,,,
1002,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,196.3,2021,8,27,"70,000",,,,
1003,41135,성남분당구,구미동,집합,일반상업,업무,1999,,50.3,2021,8,27,"28,500",,,,
1004,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1996,,725.97,2021,8,27,"210,000",,,,
1005,41135,성남분당구,구미동,집합,중심상업,제2종근린생활,1995,,24.64,2021,8,30,"117,000",,,,
1006,41135,성남분당구,운중동,집합,근린상업,제2종근린생활,2011,,83.65,2021,8,13,"50,000",,,,
1007,41135,성남분당구,운중동,집합,제3종일반주거,제2종근린생활,2009,,57.08,2021,8,23,"22,000",,,,
1008,41135,성남분당구,운중동,일반,보전녹지,제1종근린생활,2006,2085,396.88,2021,8,24,"605,000",,,,
1009,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2011,,72.7,2021,8,24,"39,000",,,,
1010,41135,성남분당구,운중동,집합,근린상업,제1종근린생활,2010,,119.59,2021,8,26,"74,500",,,,
1011,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,1998,,50.2,2021,9,2,"34,700",,,,
1012,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2004,,33.84,2021,9,2,"19,500",,,,
1013,41135,성남분당구,수내동,집합,중심상업,업무,1996,,456.22,2021,9,3,"240,000",,,,
1014,41135,성남분당구,수내동,집합,중심상업,업무,1996,,456.22,2021,9,3,"230,000",,,,
1015,41135,성남분당구,수내동,집합,제3종일반주거,제2종근린생활,1993,,20.7,2021,9,6,"33,000",,,,
1016,41135,성남분당구,수내동,집합,준주거,판매,1992,,7.66,2021,9,8,"22,800",,,,
1017,41135,성남분당구,수내동,집합,중심상업,업무,2004,,30.99,2021,9,9,"18,784",,,,
1018,41135,성남분당구,수내동,집합,중심상업,업무,2004,,31.03,2021,9,9,"18,816",,,,
1019,41135,성남분당구,수내동,일반,중심상업,판매,2004,1233.5,15915.94,2021,9,10,"9,100,000",,,,
1020,41135,성남분당구,수내동,집합,중심상업,제1종근린생활,2004,,33.84,2021,9,27,"19,500",,,,
1021,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1993,,6,2021,9,28,"10,000",,,,
1022,41135,성남분당구,수내동,집합,준주거,제2종근린생활,1993,,6,2021,9,28,"10,000",,,,
1023,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2002,,100.94,2021,9,29,"40,000",,,,
1024,41135,성남분당구,수내동,집합,중심상업,제2종근린생활,2002,,74.06,2021,9,29,"29,000",,,,
1025,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1993,,24.34,2021,9,30,"34,000",,,,
1026,41135,성남분당구,수내동,집합,준주거,제1종근린생활,1992,,15.67,2021,9,30,"5,500",,,,
1027,41135,성남분당구,정자동,집합,근린상업,제1종근린생활,1994,,17.1,2021,9,9,"14,100",,,,
1028,41135,성남분당구,정자동,일반,중심상업,기타,2005,1177.3,10875.7,2021,9,10,"6,000,000",,,,
